supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Stubby 355ml single,921683,$4.00,,https://www.woolworths.com.au/shop/productdetails/921683/pure-blonde-ultra-low-carb-lager-stubby,https://cdn0.woolworths.media/content/wowproductimages/medium/921683.jpg,2020-09-14 19:30:29,,0,8 for $23.00,True
Woolworths Supermarket,Liquor,Hardys Tintara 750ml,922098,$30.00,,https://www.woolworths.com.au/shop/productdetails/922098/hardys-tintara,https://cdn0.woolworths.media/content/wowproductimages/medium/922098.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Glen Moray Classic Port Cask Speyside Single Malt Scotch Whiskey 700ml,928466,$54.00,,https://www.woolworths.com.au/shop/productdetails/928466/glen-moray-classic-port-cask-speyside-single-malt-scotch-whiskey,https://cdn0.woolworths.media/content/wowproductimages/medium/928466.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rollins Tennessee Whiskey 40% 700ml each,929116,$53.00,,https://www.woolworths.com.au/shop/productdetails/929116/rollins-tennessee-whiskey-40-700ml,https://cdn0.woolworths.media/content/wowproductimages/medium/929116.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sofi Spritz Blood Orange 500ml bottle,934168,$9.00,,https://www.woolworths.com.au/shop/productdetails/934168/sofi-spritz-blood-orange,https://cdn0.woolworths.media/content/wowproductimages/medium/934168.jpg,2020-09-14 19:30:29,,0,2 for $17.00,True
Woolworths Supermarket,Liquor,Stoneleigh Wild Valley Pinot Noir 750ml,934480,$25.00,,https://www.woolworths.com.au/shop/productdetails/934480/stoneleigh-wild-valley-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/934480.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,De Bortoli Palette Pino Grigio 750ml each,936457,$16.00,,https://www.woolworths.com.au/shop/productdetails/936457/de-bortoli-palette-pino-grigio-750ml,https://cdn0.woolworths.media/content/wowproductimages/medium/936457.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pallete Series Palette Pinot Noir Over Yonder 750ml,936458,$16.00,,https://www.woolworths.com.au/shop/productdetails/936458/pallete-series-palette-pinot-noir-over-yonder,https://cdn0.woolworths.media/content/wowproductimages/medium/936458.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jacob's Creek Barossa Signature Cabernet Sauvignon 750ml,940261,$20.00,,https://www.woolworths.com.au/shop/productdetails/940261/jacob-s-creek-barossa-signature-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/940261.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Somersby Blackberry Cider Bottle 330ml single,947193,$5.85,,https://www.woolworths.com.au/shop/productdetails/947193/somersby-blackberry-cider-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/947193.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jameson Caskmates Stout Edition 700ml,947801,$66.00,,https://www.woolworths.com.au/shop/productdetails/947801/jameson-caskmates-stout-edition,https://cdn0.woolworths.media/content/wowproductimages/medium/947801.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Penfolds Max's Shiraz 750ml,955420,$34.00,,https://www.woolworths.com.au/shop/productdetails/955420/penfolds-max-s-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/955420.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Mcwilliam's On The Grapevine Pino Grigio 750ml,959544,$18.00,,https://www.woolworths.com.au/shop/productdetails/959544/mcwilliam-s-on-the-grapevine-pino-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/959544.jpg,2020-09-14 19:30:29,,0,2 for $22.00,True
Woolworths Supermarket,Liquor,Evans & Tate Red Wine Strawberry Fields Rose 750ml,961993,$20.00,,https://www.woolworths.com.au/shop/productdetails/961993/evans-tate-red-wine-strawberry-fields-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/961993.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottle 330ml single,964469,$6.00,,https://www.woolworths.com.au/shop/productdetails/964469/rekorderlig-strawberry-lime-cider-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/964469.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sailor Jerry Spiced Rum 1l,971412,$75.00,,https://www.woolworths.com.au/shop/productdetails/971412/sailor-jerry-spiced-rum,https://cdn0.woolworths.media/content/wowproductimages/medium/971412.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Wild Turkey American Honey Sting 750ml each,971824,$50.00,,https://www.woolworths.com.au/shop/productdetails/971824/wild-turkey-american-honey-sting-750ml,https://cdn0.woolworths.media/content/wowproductimages/medium/971824.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Koyomi Highball Yuzu & Lime 4x250ml,975227,$16.00,,https://www.woolworths.com.au/shop/productdetails/975227/koyomi-highball-yuzu-lime,https://cdn0.woolworths.media/content/wowproductimages/medium/975227.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Beam White Label Cola Can 35ml x30 pack,975800,$123.00,,https://www.woolworths.com.au/shop/productdetails/975800/jim-beam-white-label-cola-can,https://cdn0.woolworths.media/content/wowproductimages/medium/975800.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Organic Lager Bottle 6x330ml,975808,$19.50,,https://www.woolworths.com.au/shop/productdetails/975808/pure-blonde-organic-lager-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/975808.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Organic Lager Bottle 4x6x330ml,975809,$48.00,,https://www.woolworths.com.au/shop/productdetails/975809/pure-blonde-organic-lager-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/975809.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bombay Sapphire Gin & Tonic 4x275ml,976108,$23.00,,https://www.woolworths.com.au/shop/productdetails/976108/bombay-sapphire-gin-tonic,https://cdn0.woolworths.media/content/wowproductimages/medium/976108.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tread Softly Prosecco Can 250ml x4 pack,976210,$20.00,,https://www.woolworths.com.au/shop/productdetails/976210/tread-softly-prosecco-can,https://cdn0.woolworths.media/content/wowproductimages/medium/976210.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Extra Pale Ale Cans 375ml x24 case,976213,$60.00,,https://www.woolworths.com.au/shop/productdetails/976213/coopers-extra-pale-ale-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/976213.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Extra Pale Ale Cans 375ml x6 pack,976214,$21.50,,https://www.woolworths.com.au/shop/productdetails/976214/coopers-extra-pale-ale-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/976214.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Woodstock Bourbon & Cola 12% Cans 200ml x24 case,976304,$117.00,,https://www.woolworths.com.au/shop/productdetails/976304/woodstock-bourbon-cola-12-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/976304.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Woodstock Bourbon & Cola 12% Cans 200ml x4 pack,976305,$20.00,,https://www.woolworths.com.au/shop/productdetails/976305/woodstock-bourbon-cola-12-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/976305.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Zytho Brewing Zesty Pale Ale Can 375ml x24 pack,976313,$65.00,,https://www.woolworths.com.au/shop/productdetails/976313/zytho-brewing-zesty-pale-ale-can,https://cdn0.woolworths.media/content/wowproductimages/medium/976313.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Zytho Brewing Zesty Pale Ale Can 375ml x6 pack,976314,$22.00,,https://www.woolworths.com.au/shop/productdetails/976314/zytho-brewing-zesty-pale-ale-can,https://cdn0.woolworths.media/content/wowproductimages/medium/976314.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Two Suns Premium Dry Bottles 24 pack,976408,$50.00,,https://www.woolworths.com.au/shop/productdetails/976408/two-suns-premium-dry-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/976408.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Two Suns Lager Bottles 330ml x6 pack,976409,$16.00,,https://www.woolworths.com.au/shop/productdetails/976409/two-suns-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/976409.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brown Brothers Prosecco Can 250ml x4 pack,976714,$22.00,,https://www.woolworths.com.au/shop/productdetails/976714/brown-brothers-prosecco-can,https://cdn0.woolworths.media/content/wowproductimages/medium/976714.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jameson Dry & Lime Cans 24x375ml case,976800,$130.00,,https://www.woolworths.com.au/shop/productdetails/976800/jameson-dry-lime-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/976800.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jameson Dry & Lime Cans 4x375ml pack,976801,$22.00,,https://www.woolworths.com.au/shop/productdetails/976801/jameson-dry-lime-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/976801.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Steersman Blonde Low Carb Beer Bottles 24x330ml case,977500,$39.00,,https://www.woolworths.com.au/shop/productdetails/977500/steersman-blonde-low-carb-beer-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/977500.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Steersman Blonde Low Carb Beer 6x330ml pack,977501,$17.80,,https://www.woolworths.com.au/shop/productdetails/977501/steersman-blonde-low-carb-beer,https://cdn0.woolworths.media/content/wowproductimages/medium/977501.jpg,2020-09-14 19:30:29,,0,2 for $24.00,True
Woolworths Supermarket,Liquor,Smirnoff Ice Double Black Cans 250ml x4 pack,977708,$19.00,,https://www.woolworths.com.au/shop/productdetails/977708/smirnoff-ice-double-black-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/977708.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sailor Jerry Spiced Rum & Cola 375ml x24 case,977729,$141.00,,https://www.woolworths.com.au/shop/productdetails/977729/sailor-jerry-spiced-rum-cola,https://cdn0.woolworths.media/content/wowproductimages/medium/977729.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sailor Jerry Spiced Rum & Cola 375ml x4 pack,977730,$25.00,,https://www.woolworths.com.au/shop/productdetails/977730/sailor-jerry-spiced-rum-cola,https://cdn0.woolworths.media/content/wowproductimages/medium/977730.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tanqueray Sevilla Gin & Soda Bottles 275ml x24 case,977903,$144.00,,https://www.woolworths.com.au/shop/productdetails/977903/tanqueray-sevilla-gin-soda-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/977903.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tanqueray Sevilla Gin & Soda Bottles 275ml x4 pack,977904,$27.00,,https://www.woolworths.com.au/shop/productdetails/977904/tanqueray-sevilla-gin-soda-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/977904.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tanqueray Gin & Tonic 4x275ml pack,978108,$27.00,,https://www.woolworths.com.au/shop/productdetails/978108/tanqueray-gin-tonic,https://cdn0.woolworths.media/content/wowproductimages/medium/978108.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tanqueray Gin & Tonic 24x275ml case,978109,$151.00,,https://www.woolworths.com.au/shop/productdetails/978109/tanqueray-gin-tonic,https://cdn0.woolworths.media/content/wowproductimages/medium/978109.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Free Brewing Organic Lager Cans 375ml x4 pack,978212,$15.00,,https://www.woolworths.com.au/shop/productdetails/978212/free-brewing-organic-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/978212.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Free Brewing Organic Lager Cans 375ml x24 case,978213,$60.00,,https://www.woolworths.com.au/shop/productdetails/978213/free-brewing-organic-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/978213.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Elephant In The Room Palatial Pinot Noir 24x250ml pack,978301,$107.00,,https://www.woolworths.com.au/shop/productdetails/978301/elephant-in-the-room-palatial-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/978301.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Elephant In The Room Pinot/noir 250ml 4pk,978304,$20.00,,https://www.woolworths.com.au/shop/productdetails/978304/elephant-in-the-room-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/978304.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Elephant In The Room Chardonnay 250ml 4pk,978312,$20.00,,https://www.woolworths.com.au/shop/productdetails/978312/elephant-in-the-room-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/978312.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Take It To The Grave Shriaz 24x250ml pack,978313,$124.00,,https://www.woolworths.com.au/shop/productdetails/978313/take-it-to-the-grave-shriaz,https://cdn0.woolworths.media/content/wowproductimages/medium/978313.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Take It To The Grave Shiraz 4 pack,978314,$23.00,,https://www.woolworths.com.au/shop/productdetails/978314/take-it-to-the-grave-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/978314.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brown Brothers One Rose Can 250ml x4 pack,978525,$22.00,,https://www.woolworths.com.au/shop/productdetails/978525/brown-brothers-one-rose-can,https://cdn0.woolworths.media/content/wowproductimages/medium/978525.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Crafters Union Pinot Gris 250ml x24 case,978612,$175.00,,https://www.woolworths.com.au/shop/productdetails/978612/crafters-union-pinot-gris,https://cdn0.woolworths.media/content/wowproductimages/medium/978612.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Crafters Union Shiraz 24x250ml case,978614,$175.00,,https://www.woolworths.com.au/shop/productdetails/978614/crafters-union-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/978614.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Apple Cider Cans 20x330ml,979104,$40.00,,https://www.woolworths.com.au/shop/productdetails/979104/kopparberg-apple-cider-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/979104.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Apple Cider Cans 10x330ml,979105,$22.00,,https://www.woolworths.com.au/shop/productdetails/979105/kopparberg-apple-cider-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/979105.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Pear Cider Cans 20x330ml,979106,$40.00,,https://www.woolworths.com.au/shop/productdetails/979106/kopparberg-pear-cider-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/979106.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Pear Cider Cans 10x330ml,979107,$22.00,,https://www.woolworths.com.au/shop/productdetails/979107/kopparberg-pear-cider-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/979107.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brown Brothers One Moscato Cans 250ml x4 pack,979112,$22.00,,https://www.woolworths.com.au/shop/productdetails/979112/brown-brothers-one-moscato-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/979112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Crafters Union Pinot Gris Can 250ml x4 pack,979308,$30.00,,https://www.woolworths.com.au/shop/productdetails/979308/crafters-union-pinot-gris-can,https://cdn0.woolworths.media/content/wowproductimages/medium/979308.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Beam Black Bourbon Double Serve Mixed With Cola 375ml x24 case,979406,$144.00,,https://www.woolworths.com.au/shop/productdetails/979406/jim-beam-black-bourbon-double-serve-mixed-with-cola,https://cdn0.woolworths.media/content/wowproductimages/medium/979406.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Beam Black Bourbon Double Serve Mixed With Cola 375ml x4 pack,979407,$26.00,,https://www.woolworths.com.au/shop/productdetails/979407/jim-beam-black-bourbon-double-serve-mixed-with-cola,https://cdn0.woolworths.media/content/wowproductimages/medium/979407.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Mercury Apple Cider Hard Cans 30x375ml case,979500,$80.00,,https://www.woolworths.com.au/shop/productdetails/979500/mercury-apple-cider-hard-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/979500.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Dos Equis Lager Especial 24x355ml case,979700,$60.00,,https://www.woolworths.com.au/shop/productdetails/979700/dos-equis-lager-especial,https://cdn0.woolworths.media/content/wowproductimages/medium/979700.jpg,2020-09-14 19:30:29,,0,Rewards Offer $51,True
Woolworths Supermarket,Liquor,Coors Beer Cans 24x355ml,980107,$51.00,,https://www.woolworths.com.au/shop/productdetails/980107/coors-beer-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/980107.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coors Beer Cans 12x355ml,980108,$27.50,,https://www.woolworths.com.au/shop/productdetails/980108/coors-beer-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/980108.jpg,2020-09-14 19:30:29,,0,2 for $46.00,True
Woolworths Supermarket,Liquor,Crafters Union Sauvignon Blanc 250ml x4 pack,980116,$30.00,,https://www.woolworths.com.au/shop/productdetails/980116/crafters-union-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/980116.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Corona Ligera Bottles 24x355ml,981007,$53.00,,https://www.woolworths.com.au/shop/productdetails/981007/corona-ligera-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/981007.jpg,2020-09-14 19:30:29,,0,Rewards Offer $44,True
Woolworths Supermarket,Liquor,Corona Ligera Bottles 6x355ml,981008,$18.30,,https://www.woolworths.com.au/shop/productdetails/981008/corona-ligera-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/981008.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Heineken Mid Strength Lager Stubby 330ml x6 pack,981200,$15.00,,https://www.woolworths.com.au/shop/productdetails/981200/heineken-mid-strength-lager-stubby,https://cdn0.woolworths.media/content/wowproductimages/medium/981200.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Heineken Mid Strength Lager Stubby 330ml x24 case,981201,$50.00,,https://www.woolworths.com.au/shop/productdetails/981201/heineken-mid-strength-lager-stubby,https://cdn0.woolworths.media/content/wowproductimages/medium/981201.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jack Daniel's American Serve & Cola Cans 24x250ml,982102,$150.00,,https://www.woolworths.com.au/shop/productdetails/982102/jack-daniel-s-american-serve-cola-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/982102.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jack Daniel's American Serve & Cola Cans 4x250ml,982103,$27.00,,https://www.woolworths.com.au/shop/productdetails/982103/jack-daniel-s-american-serve-cola-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/982103.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Iron Jack Full Strength Red Bottle 6x330ml,982116,$18.50,,https://www.woolworths.com.au/shop/productdetails/982116/iron-jack-full-strength-red-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/982116.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Iron Jack Full Strength Red Bottle 4x6x330ml,982117,$46.00,,https://www.woolworths.com.au/shop/productdetails/982117/iron-jack-full-strength-red-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/982117.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club & Dry Premium Cans 4x375ml,982301,$21.00,,https://www.woolworths.com.au/shop/productdetails/982301/canadian-club-dry-premium-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/982301.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club & Dry Premium Cans Carton 24x375ml,982302,$124.00,,https://www.woolworths.com.au/shop/productdetails/982302/canadian-club-dry-premium-cans-carton,https://cdn0.woolworths.media/content/wowproductimages/medium/982302.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pimm's Lemonade & Ginger Ale 4% Bottle 4x330ml,982801,$21.00,,https://www.woolworths.com.au/shop/productdetails/982801/pimm-s-lemonade-ginger-ale-4-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/982801.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pimm's Lemonade & Ginger Ale 4% Bottle 24x330ml,982802,$101.00,,https://www.woolworths.com.au/shop/productdetails/982802/pimm-s-lemonade-ginger-ale-4-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/982802.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Yak Ales Wild Yak Pacific Ale Bottles 24x345ml case,983404,$60.00,,https://www.woolworths.com.au/shop/productdetails/983404/yak-ales-wild-yak-pacific-ale-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/983404.jpg,2020-09-14 19:30:29,,0,Rewards Offer $47,True
Woolworths Supermarket,Liquor,Yak Ales Wild Yak Pacific Ale Bottles 6x345ml pack,983500,$16.00,,https://www.woolworths.com.au/shop/productdetails/983500/yak-ales-wild-yak-pacific-ale-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/983500.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Crisp Apple Cider 24x355ml,983521,$56.00,,https://www.woolworths.com.au/shop/productdetails/983521/pure-blonde-crisp-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/983521.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Crisp Apple Cider 6x355ml,983522,$16.50,,https://www.woolworths.com.au/shop/productdetails/983522/pure-blonde-crisp-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/983522.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club & Dry Zero 4x6x375ml,983914,$88.00,,https://www.woolworths.com.au/shop/productdetails/983914/canadian-club-dry-zero,https://cdn0.woolworths.media/content/wowproductimages/medium/983914.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club & Dry Zero 6x375ml,983923,$26.00,,https://www.woolworths.com.au/shop/productdetails/983923/canadian-club-dry-zero,https://cdn0.woolworths.media/content/wowproductimages/medium/983923.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Pale Ale Can 6x375ml,984138,$18.00,,https://www.woolworths.com.au/shop/productdetails/984138/coopers-pale-ale-can,https://cdn0.woolworths.media/content/wowproductimages/medium/984138.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Coopers Pale Ale Can 4x6x375ml,984139,$57.00,,https://www.woolworths.com.au/shop/productdetails/984139/coopers-pale-ale-can,https://cdn0.woolworths.media/content/wowproductimages/medium/984139.jpg,2020-09-14 19:30:29,,0,Rewards Offer $51,True
Woolworths Supermarket,Liquor,Gordon's Pink Gin & Soda 4x330ml,984422,$19.00,,https://www.woolworths.com.au/shop/productdetails/984422/gordon-s-pink-gin-soda,https://cdn0.woolworths.media/content/wowproductimages/medium/984422.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Gordon's Pink Gin & Soda 6x4x330ml,984423,$104.00,,https://www.woolworths.com.au/shop/productdetails/984423/gordon-s-pink-gin-soda,https://cdn0.woolworths.media/content/wowproductimages/medium/984423.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jack Daniel's Whiskey Cola Can 375ml x24 case,984620,$98.00,,https://www.woolworths.com.au/shop/productdetails/984620/jack-daniel-s-whiskey-cola-can,https://cdn0.woolworths.media/content/wowproductimages/medium/984620.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Rose Can 250ml x4 pack,984910,$25.00,,https://www.woolworths.com.au/shop/productdetails/984910/squealing-pig-spritzed-rose-can,https://cdn0.woolworths.media/content/wowproductimages/medium/984910.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Strongbow Blossom Rose Sparkling Apple Cider Bottle 330ml x6 pack,985014,$19.00,,https://www.woolworths.com.au/shop/productdetails/985014/strongbow-blossom-rose-sparkling-apple-cider-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/985014.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Strongbow Blossom Rose Sparkling Apple Cider Bottle 330ml x24 case,985015,$57.00,,https://www.woolworths.com.au/shop/productdetails/985015/strongbow-blossom-rose-sparkling-apple-cider-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/985015.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Budweiser Beer Bottle 24x330ml,985301,$59.00,,https://www.woolworths.com.au/shop/productdetails/985301/budweiser-beer-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/985301.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Budweiser Beer Bottle 6x330ml,985302,$19.00,,https://www.woolworths.com.au/shop/productdetails/985302/budweiser-beer-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/985302.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,4 Pines Pacific Ale Bottles 330ml x6 pack,985305,$21.50,,https://www.woolworths.com.au/shop/productdetails/985305/4-pines-pacific-ale-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/985305.jpg,2020-09-14 19:30:29,,0,,True
